ISO Code,Location,Original Region
MNG,Darkhan-Uul,"Central (Dornogovi, Dundgovi, Umnugovi, Selenge, Tuv, Darkhan-Uul, Govisumber)"
MNG,Govi-Altai,"Western (Bayan-Ulgii, Govi-Altai, Zavkhan, Uvs, Khovd)"
MNG,Govisumber,"Central (Dornogovi, Dundgovi, Umnugovi, Selenge, Tuv, Darkhan-Uul, Govisumber)"
MNG,Khentii,"Eastern (Dornod, Sukhbaatar, Khentii)"
MNG,Khuvsgul,"Khangai (Arkhangai, Bayankhongor, Bulgan, Uvurkhangai, Khuvsgul, Orkhon)"
MNG,Sukhbaatar,"Eastern (Dornod, Sukhbaatar, Khentii)"
MNG,Tuv,"Central (Dornogovi, Dundgovi, Umnugovi, Selenge, Tuv, Darkhan-Uul, Govisumber)"
MNG,Umnugovi,"Central (Dornogovi, Dundgovi, Umnugovi, Selenge, Tuv, Darkhan-Uul, Govisumber)"
MNG,Uvurkhangai,"Khangai (Arkhangai, Bayankhongor, Bulgan, Uvurkhangai, Khuvsgul, Orkhon)"
MOZ,Maputo Cidade,Maputo Cidade
MOZ,Maputo Provincia,Maputo Provincia
MRT,Adrar,Adrar
MRT,Hodh Gharbi,Hodh Gharbi
MRT,Tiris-Zemmour,Tiris-Zemmour
MRT,Trarza incl Nouakchott,Trarza incl Nouakchott
MUS,Riviere du Rempart,"North (Port Louis, Pamplemousses, Riviere du Rempart, Flacq, Moka)"
MUS,Rodrigues,Rodrigues
MWI,Nkhota Kota,"Other central (Nkhota Kota, Mchinji, Dowa, Ntchisi, Dedza, Ntcheu)"
MYS,Kuala Lumpur Federal Territory,Kuala Lumpur Federal Territory
MYS,Labuan Federal Territory,Labuan Federal Territory
MYS,Penang," North (Perlis, Kedah, Penang)"
MYS,Saba," East Malaysia (Saba, Sarawak)"
MYS,Terengganu," East (Kelantan, Terengganu, Pahang)"
MYS,Terengganu,Terengganu
MYS,Wilayah Persekutuan," Central (Perak, Selangor, Wilayah Persekutuan)"
MYT,Mayotte,Mayotte
NAM,Northeast, Northeast
NAM,Northwest, Northwest
NGA,Abuja FCT,Abuja FCT
NGA,Adamawa,Adamawa
NGA,Edo,Edo
NGA,Zamfora,Zamfora
NIC,Atlantico Norte (Raan,"Atlantico (Rio San Juan, Atlantico Norte (Raan), Atlantico Sur (Raas))"
NIC,Esteli,"Central-Norte (Boaco, Chontales, Jinotega, Matagalpa, Esteli, Madriz, Nueva Segovia)"
NIC,Leon,"Pacifico (Chinandega, Leon, Managua, Masaya, Granada, Carazo, Rivas)"
NIC,Rio San Juan,"Atlantico (Rio San Juan, Atlantico Norte (Raan), Atlantico Sur (Raas))"
NOR,Agder og Rogaland,Agder og Rogaland
NOR,Hedmark og Oppland,Hedmark og Oppland
NOR,Nord-Norge,Nord-Norge
NOR,Oslo og Akershus,Oslo og Akershus
NOR,Sor-Ostlandet,Sor-Ostlandet
NOR,Trondelag,Trondelag
NOR,Vestlandet,Vestlandet
NPL,Bagmati province,Bagmati province
NPL,Gandaki province,Gandaki province
NPL,Karnali Province,Karnali Province
NPL,Karnali province,Karnali province
NPL,Koshi province,Koshi province
NPL,Lumbini province,Lumbini province
NPL,Madhesh province,Madhesh province
NPL,Sudoorpaschim Province,Sudoorpaschim Province
NPL,Sudurpashchim province,Sudurpashchim province
NZL,Northern Islands,"Other islands (Chatham Islands, Northern Islands, Southern Islands)"
NZL,Tasman - Nelson,Tasman - Nelson
PAK,AJK,AJK
PAK,Gilgit Baltistan,Gilgit Baltistan
PAK,ICT,Islamabad (ICT)
PAK,NWFrontier,Khyber Pakhtunkhwa (NWFrontier)
PAN,Area Central, Area Central
PAN,Area Metropolitana, Area Metropolitana
PAN,Area Occidental, Area Occidental
PAN,Area Oriental, Area Oriental
PAN,Chiriqui,Chiriqui
PAN,Cocle,Cocle
PAN,Colon,Colon
PAN,Darien,Darien
PAN,Embera Wounaan,Embera Wounaan
PAN,Ngobe Bugle,Ngobe Bugle
PAN,Panama,Panama
PER,Amazonas,"North East (Amazonas, Loreto, San Martin, Ucayali)"
PER,Apurimac,"East (Madre de Dios, Cusco, Puno, Apurimac)"
PER,Huanuco,"Central (Huancavelica, Huanuco, Junin, Pasco)"
PER,Junin,"Central (Huancavelica, Huanuco, Junin, Pasco)"
PER,San Martin,"North East (Amazonas, Loreto, San Martin, Ucayali)"
PHL,ARMM,ARMM
PHL,Bicol,V-Bicol
PHL,Cagayan Valley,II-Cagayan Valley
PHL,Central Luzon,III-Central Luzon
PHL,Central Visayas,VII-Central Visayas
PHL,Cordillera Admin,Cordillera Admin Region
PHL,Eastern Visayas,VIII-Eastern Visayas
PHL,IVA-CALABARZON,IVA-CALABARZON
PHL,IVB-MIMAROPA,IVB-MIMAROPA
PHL,Ilocos,I-Ilocos
PHL,National Capital,National Capital Region
PHL,Northern Mindanao,X-Northern Mindanao
PHL,SOCCSKSARGEN,XII-SOCCSKSARGEN
PHL,Western Visayas,VI-Western Visayas
PHL,Zamboanga Peninsula,IX-Zamboanga Peninsula
PNG,Autonomous Region of Bougainville,Autonomous Region of Bougainville
PNG,Oro,"Northern, Oro"
POL,Dolnoslaskie,Dolnoslaskie
POL,Lodzkie,Lodzkie
POL,Malopolskie,Malopolskie
POL,Slaskie,Slaskie
POL,Swietokrzyskie,Swietokrzyskie
POL,Warminsko-Mazurskie,Warminsko-Mazurskie
PRT,Alentejo,Alentejo
PRT,Algarve,Algarve
PRT,Area Metropolitana de Lisboa,Area Metropolitana de Lisboa
PRT,Centro,Centro
PRT,Norte,Norte
PRT,Regiao Autonoma da Madeira,Regiao Autonoma da Madeira
PRT,Regiao Autonoma dos Acores,Regiao Autonoma dos Acores
PRY,Alto Parana,"North-East (Caaguazu, Alto Parana, Canideyu)"
PRY,Asuncion,"Central (Asuncion, Central)"
PRY,Boqueron,"North-West (Boqueron, Alto Paraguay, Presidente Hayes, Conception, Amambay, San pedro, Cordillera)"
PRY,Caaguazu,"North-East (Caaguazu, Alto Parana, Canideyu)"
PRY,Caazapa,"South-West (Caazapa, Itapua)"
PRY,Canideyu,"North-East (Caaguazu, Alto Parana, Canideyu)"
PRY,Conception,"North-West (Boqueron, Alto Paraguay, Presidente Hayes, Conception, Amambay, San pedro, Cordillera)"
PRY,Guaira,"South-East (Guaira, Misiones, Paraguari, Neembucu)"
PRY,Itapua,"South-West (Caazapa, Itapua)"
PRY,Misiones,"South-East (Guaira, Misiones, Paraguari, Neembucu)"
PRY,Neembucu,"South-East (Guaira, Misiones, Paraguari, Neembucu)"
PRY,Paraguari,"South-East (Guaira, Misiones, Paraguari, Neembucu)"
PSE,Al Aghwar,Jericho and Al Aghwar
PSE,Al Aghwar,"Salfit, Ramallah, Al-Bireh, Jericho, Al Aghwar"
PSE,Al-Bireh,"Salfit, Ramallah, Al-Bireh, Jericho, Al Aghwar"
PSE,Deir El-Balah,Deir El-Balah
PSE,Deir El-Balah,"Deir El-Balah, Khan Yunis, Rafah"
PSE,Gaza City,Gaza City
PSE,Qalqiliya,"Jenin, Tubas, Tulkarm, Nablus, Qalqiliya"
PSE,Qalqiliya,Qalqiliya
PSE,Ramallah,"Salfit, Ramallah, Al-Bireh, Jericho, Al Aghwar"
PSE,Ramallah & Al-Bireh,Ramallah & Al-Bireh
QAT,Al-Khor,Al-Khor
QAT,Al-Rayyan,Al-Rayyan
QAT,Al-Shamal,Al-Shamal
QAT,Al-Wakra,Al-Wakra
QAT,Umm Slal,Umm Slal
REU,Reunion,Reunion
ROU,Centru,Centru
ROU,Nord-Est,Nord-Est
ROU,Nord-Vest,Nord-Vest
ROU,Sud,Sud
ROU,Sud-Est,Sud-Est
ROU,Sud-Vest Oltenia,Sud-Vest Oltenia
ROU,Vest,Vest
RUS,The Central Federal District,The Central Federal District
RUS,The Far East  Federal District,The Far East  Federal District
RUS,The North West Federal District,The North West Federal District
RUS,The North-Caucasian Federal District,The North-Caucasian Federal District
RUS,The Siberian  Federal District,The Siberian  Federal District
RUS,The South Federal District,The South Federal District
RUS,The Urals  Federal District,The Urals  Federal District
RUS,Volga,The Privolzhsky (Volga) Federal District
RWA,City of Kigali,City of Kigali
SAU,Eastern province,Eastern province
SAU,Riadh,"Center (Riadh, Qassim)"
SDN,Al Gedarif,Al Gedarif
SDN,Al Gezira,Al Gezira
SDN,Nahr El Nil,Nahr El Nil
SDN,North Kordofan,North Kordofan
SDN,South Kordofan,South Kordofan
SEN,Saint Louis,Saint Louis
SEN,Thies,Thies
SLV,Central I,Central I
SLV,Central II,Central II
SLV,Occidental,Occidental
SLV,Oriental,Oriental
SOM,Banadir,Banadir
SOM,Hiran,Hiran
SOM,Lower Juba,Lower Juba
SOM,Lower Shabelle,Lower Shabelle
SOM,Middle Juba,Middle Juba
SOM,Middle Shabelle,Middle Shabelle
SOM,Nugal,Nugal
SOM,Togdhere,Togdhere
SOM,W Galbeed,W Galbeed
SRB,East Serbia,South and East Serbia
SRB,Sumadija,Sumadija and West Serbia
SRB,Vojvodina,Vojvodina
SRB,West Serbia,Sumadija and West Serbia
SSD,Northern Bahr El Ghazal,Northern Bahr El Ghazal
SSD,Warrap,Warrap
SSD,Western Bahr El Ghazal,Western Bahr El Ghazal
SSD,Western Equatoria,Western Equatoria
STP,Regiao Centro,Regiao Centro
STP,Regiao Norte,Regiao Norte
STP,Regiao Sul,Regiao Sul
STP,Regiao do Principe,Regiao do Principe
SVK,Bratislavsky kraj,Bratislavsky kraj
SVK,Stredne Slovensko,Stredne Slovensko
SVK,Vychodne Slovensko,Vychodne Slovensko
SVK,Zapadne Slovensko,Zapadne Slovensko
SVN,Goriska,Goriska
SVN,Koroska,Koroska
SVN,Obalno-kraska,Obalno-kraska
SVN,Primorsko-notranjska,Primorsko-notranjska
SWE,Mellersta Norrland,Mellersta Norrland
SWE,Norra Mellansverige,Norra Mellansverige
SWE,Ostra Mellansverige,Ostra Mellansverige
SWE,Ovre Norrland,Ovre Norrland
SWE,Smaland med oarna,Smaland med oarna
SWE,Sydsverige,Sydsverige
SWE,Vastsverige,Vastsverige
SYR,Al Hasaka,Al Hasaka
SYR,Al Latakia,Al Latakia
SYR,Al Qunitara - Quneitra,Al Qunitara - Quneitra
SYR,Al Raka-Raqqa,Al Raka-Raqqa
SYR,Al Swida - Sweida,Al Swida - Sweida
SYR,Der El Zour - Deir Ezzor,Der El Zour - Deir Ezzor
SYR,Edlab Idleb,Edlab Idleb
SYR,Halab - Aleppo,Halab - Aleppo
SYR,Hamaa,Hamaa
SYR,Rural Damascus,Rural Damascus
TCA,Caicos,Caicos
TCA,Providenciales,Providenciales
TCA,Turks islands,Turks islands
TCD,Assongha,"Zone 4 (Ouaddai, Assongha, Sila, Biltine - Wadi Fira)"
TCD,Bahr Koh,"Zone 8 (Mandoul, Moyen-Chari, Bahr Koh, Lac Iro)"
TCD,Barh El Gazal,"Zone 2 (Borkou, Ennedi, Tibesti, Kanem, Barh El Gazal, Lac)"
TCD,Biltine - Wadi Fira,"Zone 4 (Ouaddai, Assongha, Sila, Biltine - Wadi Fira)"
TCD,Chari-Baguimi,"Zone 5 (Chari-Baguimi, Dababa, Baguirmi, Hadjer Lamis)"
TCD,Ennedi,"Zone 2 (Borkou, Ennedi, Tibesti, Kanem, Barh El Gazal, Lac)"
TCD,Hadjer Lamis,"Zone 5 (Chari-Baguimi, Dababa, Baguirmi, Hadjer Lamis)"
TCD,Logone Occidental & Oriental,"Zone 7 (Logone Occidental & Oriental, Monts de Lam, Tandjile Est & Ouest)"
TCD,Ouest,Zone 6 (Mayo-Kebbi Est and Ouest)
TCD,Tandjile Est & Ouest,"Zone 7 (Logone Occidental & Oriental, Monts de Lam, Tandjile Est & Ouest)"
TGO,Centrale,Centrale
TGO,Lome,Lome
TGO,Plateaux,Plateaux
TGO,Savanes,Savanes
THA,Northeast,Northeast
TJK,DRS,DRS
TJK,Duchanbe,Duchanbe
TJK,GBAO,GBAO
TJK,formerly,Sughd (formerly Leninabad)
TKM,Ashgabat City,Ashgabat City
TLS,Lautem,Lautem
TLS,Liquica,Liquica
TON,Ongo Niua,Ongo Niua
TUN,Beja,"Nord Ouest (Beja, Jendouba, Kef, Siliana)"
TUN,Gabes,"Sud Est (Gabes, Medinine, Tataouine)"
TUN,Kasserine,"Centre Ouest (Kairouan, Kasserine, Sidi Bouzid)"
TUN,Medinine,"Sud Est (Gabes, Medinine, Tataouine)"
TUN,Sidi Bouzid,"Centre Ouest (Kairouan, Kasserine, Sidi Bouzid)"
TUR,Aegean (Afyon,"Aegean (Afyon, Aydin, Denizli, Izmir, Kutahya, Man"
TUR,Bingol,"Central East Anatolia (Bingol, Bitlis, Elazig, Hakkari, Malatya, Mus, Tunceli, Van)"
TUR,Canakkale,"West Marmara (Balikesir, Canakkale, Edirne, Kirkla"
TUR,Canakkale,"West Marmara (Balikesir, Canakkale, Edirne, Kirklareli, Tekirdag)"
TUR,Cankiri,"West Black Sea (Amasya, Cankiri, Corum, Kastamonu,"
TUR,Cankiri,"West Black Sea (Amasya, Cankiri, Corum, Kastamonu, Samsun, Sinop, Tokat, Zonguldak, Bartin, Karabuk)"
TUR,Central Anatolia (Kayseri,"Central Anatolia (Kayseri, Kirsehir, Nevsehir, Nig"
TUR,Central East Anatolia (Bingol,"Central East Anatolia (Bingol, Bitlis, Elazig, Hak"
TUR,Corum,"West Black Sea (Amasya, Cankiri, Corum, Kastamonu,"
TUR,Corum,"West Black Sea (Amasya, Cankiri, Corum, Kastamonu, Samsun, Sinop, Tokat, Zonguldak, Bartin, Karabuk)"
TUR,Duzce,"East Marmara (Bilecik, Bolu, Bursa, Duzce, Eskiseh"
TUR,Duzce,"East Marmara (Bilecik, Bolu, Bursa, Duzce, Eskisehir, Kocaeli, Sakarya, Yalova)"
TUR,East Black Sea (Artvin,"East Black Sea (Artvin, Giresun, Gumushane, Ordu,"
TUR,East Marmara (Bilecik,"East Marmara (Bilecik, Bolu, Bursa, Duzce, Eskiseh"
TUR,Eskiseh,"East Marmara (Bilecik, Bolu, Bursa, Duzce, Eskiseh"
TUR,Gaziant,"South East Anatolia (Adiyaman, Diyarbakir, Gaziant"
TUR,Gumushane,"East Black Sea (Artvin, Giresun, Gumushane, Ordu,"
TUR,Gumushane,"East Black Sea (Artvin, Giresun, Gumushane, Ordu, Rize, Trabzon)"
TUR,Hak,"Central East Anatolia (Bingol, Bitlis, Elazig, Hak"
TUR,Icel,"Mediterranean (Adana, Antalya, Burdur, Hatay, Isparta, Icel, K Maras, Osmaniye)"
TUR,Igdir,"North East Anatolia (Agri, Erzincan, Erzurum, Kars, Bayburt, Ardahan, Igdir)"
TUR,Ispa,"Mediterranean (Adana, Antalya, Burdur, Hatay, Ispa"
TUR,Karabuk,"West Black Sea (Amasya, Cankiri, Corum, Kastamonu, Samsun, Sinop, Tokat, Zonguldak, Bartin, Karabuk)"
TUR,Kili,"South East Anatolia (Adiyaman, Diyarbakir, Gaziantep, Mardin, Siirt, Sanliurfa, Batman, Sirnak, Kili"
TUR,Kirkla,"West Marmara (Balikesir, Canakkale, Edirne, Kirkla"
TUR,Kutahya,"Aegean (Afyon, Aydin, Denizli, Izmir, Kutahya, Man"
TUR,Kutahya,"Aegean (Afyon, Aydin, Denizli, Izmir, Kutahya, Manisa, Mugla, Usak)"
TUR,Man,"Aegean (Afyon, Aydin, Denizli, Izmir, Kutahya, Man"
TUR,Mediterranean (Adana,"Mediterranean (Adana, Antalya, Burdur, Hatay, Ispa"
TUR,Nig,"Central Anatolia (Kayseri, Kirsehir, Nevsehir, Nig"
TUR,North East Anatolia (Agri,"North East Anatolia (Agri, Erzincan, Erzurum, Kars"
TUR,South East Anatolia (Adiyaman,"South East Anatolia (Adiyaman, Diyarbakir, Gaziant"
TUR,South East Anatolia (Adiyaman,"South East Anatolia (Adiyaman, Diyarbakir, Gaziantep, Mardin, Siirt, Sanliurfa, Batman, Sirnak, Kili"
TUR,West Black Sea (Amasya,"West Black Sea (Amasya, Cankiri, Corum, Kastamonu,"
TUR,West Marmara (Balikesir,"West Marmara (Balikesir, Canakkale, Edirne, Kirkla"
TUV,Nanumaga,"Nanumea, Nanumaga, Niutao"
TZA,Dar Es Salam, Dar Es Salam
TZA,Mwanza," Mwanza, Geita"
UGA,Acholi,"North (Karamoja, Lango, Acholi)"
UGA,Ankole,"Southwest (Ankole, Kigezi)"
UGA,Bugishu,"Eastern (Bukedi, Bugishu, Teso)"
UGA,Bukedi,"Eastern (Bukedi, Bugishu, Teso)"
UGA,Bunyoro,"Western (Bunyoro, Tooro)"
UGA,Busoga,East Central (Busoga)
UGA,Central 1," Central (Central 1, Central 2, Kampala)"
UGA,Central 2," Central (Central 1, Central 2, Kampala)"
UGA,East Central," Eastern (Eastern, East Central)"
UGA,Karamoja," Northern (North, Karamoja, West Nile)"
UGA,Karamoja,"North (Karamoja, Lango, Acholi)"
UGA,Kigezi,"Southwest (Ankole, Kigezi)"
UGA,Lango,"North (Karamoja, Lango, Acholi)"
UGA,Southwest," Western (Western, Southwest)"
UGA,Teso,"Eastern (Bukedi, Bugishu, Teso)"
UGA,Tooro,"Western (Bunyoro, Tooro)"
UGA,West Nile," Northern (North, Karamoja, West Nile)"
UGA,West Nile,West Nile
URY,Florida,"Centro Sur (Flores, Florida and Lavalleja)"
URY,Metropolitan area,Montevideo and Metropolitan area
URY,Paysandu,"Litoral Norte (Paysandu, Salto and Rio Negro)"
URY,Rio Negro,"Litoral Norte (Paysandu, Salto and Rio Negro)"
URY,San Jose,"Litoral Sur (Soriano, Colonia and San Jose)"
URY,Tacuarembo,Centro (Durazno and Tacuarembo)
URY,Trienta y Tres,"Norte (Artigas, Rivera, Cerro Largo and Trienta y Tres)"
USA,Montana,Montana
VEN,Amacuros Delta Federal Territory,Amacuros Delta Federal Territory
VEN,Amazonas Federal Territory,Amazonas Federal Territory
VEN,Anzoategui,Anzoategui
VEN,Bolivar,Bolivar
VEN,Falcon,Falcon
VEN,Federal District,Federal District
VEN,Guarico,Guarico
VEN,Merida,Merida
VEN,Region Capital, Region Capital
VEN,Region Central, Region Central
VEN,Region Centro-Occidental, Region Centro-Occidental
VEN,Region Guayana, Region Guayana
VEN,Region Los Andes, Region Los Andes
VEN,Region Los Llanos, Region Los Llanos
VEN,Region Oriental, Region Oriental
VEN,Region Zuliana, Region Zuliana
VEN,Tachira,Tachira
VNM,Central Highlands,Central Highlands
VNM,Mekong River Delta,Mekong River Delta
VNM,North Central Coast,North Central Coast and South Central Coast
VNM,Red River Delta,Red River Delta
VNM,South Central Coast,North Central Coast and South Central Coast
WSM,Apia Urban Area,Apia Urban Area
WSM,North West Upolu,North West Upolu
WSM,Rest of Upolu,Rest of Upolu
WSM,Savaii,Savaii
YEM,Amana,"Sana a (capital; Al Amana), Sana a (governorate)"
YEM,Bayda,"Beida (Al Bayda), Dhamar, Raimah"
YEM,Hudaydah,"Hodeida (Al Hudaydah), Mahweit (Al Mahwit)"
YEM,Omran,"Hajja, Sada, Amran (Omran)"
YEM,capital;,"Sana a (capital; Al Amana), Sana a (governorate)"
YEM,countryside,"Abyan, Aden (town and countryside), Lahej, Ad Dali (Al Dhalih)"
YEM,town,"Abyan, Aden (town and countryside), Lahej, Ad Dali (Al Dhalih)"
Z06,AJK,AJK
Z06,Gilgit Baltistan,Gilgit Baltistan
ZAF,KwaZulu Natal,KwaZulu Natal
ZAF,Northern Province,Northern Province
ZWE,Matebeleland North,Matebeleland North
ZWE,Matebeleland South,Matebeleland South
