ISO Code,Location,Original Region
CZE,Severovychod,Severovychod
SYR,Halab - Aleppo,Halab - Aleppo
BRA,Piaui,Piaui
BIH,Western Bosnia,Western Bosnia
ALB,Lezhe, Lezhe
HND,Santa Barbara,Santa Barbara
IND,Andaman,Andaman and Nicobar Islands
MRT,Hodh Gharbi,Hodh Gharbi
TUR,South East Anatolia (Adiyaman,"South East Anatolia (Adiyaman, Diyarbakir, Gaziant"
BEL,Prov. Hainaut,Prov. Hainaut
POL,Lodzkie,Lodzkie
MNG,Uvurkhangai,"Khangai (Arkhangai, Bayankhongor, Bulgan, Uvurkhangai, Khuvsgul, Orkhon)"
CRI,San Jose,San Jose
CUB,Holguin,Holguin
NOR,Hedmark og Oppland,Hedmark og Oppland
COL,Sucre,Sucre
SWE,Ostra Mellansverige,Ostra Mellansverige
YEM,Amana,"Sana a (capital; Al Amana), Sana a (governorate)"
URY,Paysandu,"Litoral Norte (Paysandu, Salto and Rio Negro)"
ETH,Affar,Affar
TUR,West Marmara (Balikesir,"West Marmara (Balikesir, Canakkale, Edirne, Kirkla"
BEL,Prov. Oost-Vlaanderen,Prov. Oost-Vlaanderen
MNG,Khuvsgul,"Khangai (Arkhangai, Bayankhongor, Bulgan, Uvurkhangai, Khuvsgul, Orkhon)"
ITA,Provincia Autonoma di Trento,Provincia Autonoma di Trento
BTN,Chukha,Chukha
ESP,Region de Murcia,Region de Murcia
DZA,Saida,"Hauts Plateaux Ouest (Tiaret, Saida, Tissemsilt, Naama, El Bayadh)"
BRA,Espirito Santo,Espirito Santo
IND,Uttaranchal,Uttaranchal
COL,Medellin,Antioquia (incl Medellin)
COM,Ndzouani,Anjouan (Ndzouani)
BGR,Severozapaden,Severozapaden
KEN,North Eastern,North Eastern
SYR,Edlab Idleb,Edlab Idleb
PER,Huanuco,"Central (Huancavelica, Huanuco, Junin, Pasco)"
CHN,Inner Mongolia,Inner Mongolia
PHL,Central Luzon,III-Central Luzon
JAM,St Andrew,"Kingston, St Andrew"
Z06,Gilgit Baltistan,Gilgit Baltistan
HRV,Sibenik-Knin,County of Sibenik-Knin
KAZ,Mangistauskaya,"West region (Aktyubinskaya, Atyrauskaya, Mangistauskaya, West-Kazakhstanskaya)"
BGD,Brahmanbaria," Brahmanbaria, Chandpur, Comilla"
UGA,Teso,"Eastern (Bukedi, Bugishu, Teso)"
SWE,Vastsverige,Vastsverige
DOM,Sanchez Ramirez,"Region VIII (La Vega, Monsenor Nouel, Sanchez Ramirez)"
BRB,St. Joseph,"St. Lucy, St. Peter, St. Andrew, St. Joseph, and St. John"
UGA,Karamoja,"North (Karamoja, Lango, Acholi)"
TUR,Kutahya,"Aegean (Afyon, Aydin, Denizli, Izmir, Kutahya, Man"
COL,Vaupis,Vaupis
FJI,Ra,Ra
AFG,Sar-e-Pul,North (Samangan Sar-e-Pul Balkh Jawzjan Faryab)
TKM,Ashgabat City,Ashgabat City
LBR,Maryland,Maryland
PRY,Neembucu,"South-East (Guaira, Misiones, Paraguari, Neembucu)"
HRV,Split-Dalmatia,County of Split-Dalmatia
JAM,St Elizabeth,"Trelawny, St Elizabeth"
KHM,Kampong Spueu,Kampong Spueu
SYR,Al Latakia,Al Latakia
CAF,Ombella Mpoko,"RS I (Ombella Mpoko, Lobaye, Kemo, Nana Grebizi, Ouaka)"
KWT,Mubarak al-Sabah,"Al Asimah, Hawalli, Al-Farwaniyah, Mubarak al-Sabah"
GRC,Anatoliki Makedonia,"Anatoliki Makedonia, Thraki"
IDN,Central Kalimantan,Central Kalimantan
BEL,Bruxelles - Brussel,Bruxelles - Brussel
AGO,Huila, Huila
TZA,Dar Es Salam, Dar Es Salam
KAZ,Zhambylskaya,"South region (Almatinskaya, Zhambylskaya, Kyzylordinskaya, South-Kazakhstanskaya)"
GRC,Peloponnisos,Peloponnisos
KWT,Al-Farwaniyah,"Al Asimah, Hawalli, Al-Farwaniyah, Mubarak al-Sabah"
PHL,IVB-MIMAROPA,IVB-MIMAROPA
PHL,Zamboanga Peninsula,IX-Zamboanga Peninsula
THA,Northeast,Northeast
GHA,Brong Ahafo,Brong Ahafo
HRV,City of Zagreb,City of Zagreb
CAF,Kemo,"RS I (Ombella Mpoko, Lobaye, Kemo, Nana Grebizi, Ouaka)"
PRT,Centro,Centro
DOM,San Pedro de Macoris,"Region V (El Seibo, La Altagracia, La Romana, San Pedro de Macoris, Hato Mayor)"
VEN,Anzoategui,Anzoategui
TLS,Liquica,Liquica
CUB,Isla,Isla
COL,Norte,Bolivar (Sur and Norte)
EGY,Menya,Menya
CAN,Labrador,Newfoundland and Labrador
JPN,Hyogo,"Kansai region (Shiga, Kyoto, Osaka, Hyogo, Nara, Wakayama)"
KAZ,Kyzylordinskaya,"South region (Almatinskaya, Zhambylskaya, Kyzylordinskaya, South-Kazakhstanskaya)"
PRY,Caaguazu,"North-East (Caaguazu, Alto Parana, Canideyu)"
SLV,Oriental,Oriental
PHL,National Capital,National Capital Region
ARG,Patagonia,Patagonia
CZE,Jihovychod,Jihovychod
TUR,Central East Anatolia (Bingol,"Central East Anatolia (Bingol, Bitlis, Elazig, Hak"
SVK,Vychodne Slovensko,Vychodne Slovensko
ROU,Nord-Vest,Nord-Vest
TCD,Ouest,Zone 6 (Mayo-Kebbi Est and Ouest)
NIC,Esteli,"Central-Norte (Boaco, Chontales, Jinotega, Matagalpa, Esteli, Madriz, Nueva Segovia)"
STP,Regiao Norte,Regiao Norte
PHL,SOCCSKSARGEN,XII-SOCCSKSARGEN
CAN,Quebec,Quebec
CHL,Bio Bio,Bio Bio
FRA,Basse-Normandie,Basse-Normandie
SYR,Al Hasaka,Al Hasaka
BWA,Ngamiland,"North-West, Ngamiland"
NOR,Oslo og Akershus,Oslo og Akershus
LAO,Savannakhet,Savannakhet
CHN,Xinjiang,Xinjiang
BEL,Prov. West-Vlaanderen,Prov. West-Vlaanderen
PHL,Western Visayas,VI-Western Visayas
PRT,Regiao Autonoma da Madeira,Regiao Autonoma da Madeira
NOR,Trondelag,Trondelag
DJI,Other Districts,Other Districts
UGA,Busoga,East Central (Busoga)
COG,Lekoumou, Lekoumou
GBR,Yorkshire,Yorkshire and The Humber
ARG,Gran Buenos Aires,Gran Buenos Aires
KOR,Jeolla,Jeolla Region
JAM,St Mary,"St Thomas, Portland, St Mary"
AGO,Bie, Bie
TUR,North East Anatolia (Agri,"North East Anatolia (Agri, Erzincan, Erzurum, Kars"
COD,Orientale,Orientale
ALB,Durres, Durres
MAR,Centre south,Centre south
BRB,St. James,"St. James, St. George, and St. Thomas"
ALB,Vlore, Vlore
DNK,Sjaelland,Sjaelland
MNG,Umnugovi,"Central (Dornogovi, Dundgovi, Umnugovi, Selenge, Tuv, Darkhan-Uul, Govisumber)"
IRN,Bakhtiyari,Chaharmahal and Bakhtiyari
KHM,Bat Dambang-Krong Pailin,Bat Dambang-Krong Pailin
DOM,San Cristobal,"Region I (Peravia, San Cristobal, San Jose de Ocoa, Azua)"
HND,Francisco Morazan,Francisco Morazan
ESP,Aragon,Aragon
KWT,Ahmadi,Ahmadi
TCD,Barh El Gazal,"Zone 2 (Borkou, Ennedi, Tibesti, Kanem, Barh El Gazal, Lac)"
BFA,Ouagadougou,Centre (incl Ouagadougou)
LAO,Vientiane Municipality,Vientiane Municipality
BRB,St Michael,St Michael
FJI,Nadroga or Navosa,Nadroga or Navosa
TUR,East Black Sea (Artvin,"East Black Sea (Artvin, Giresun, Gumushane, Ordu,"
MDG,Anamoroni Mania,Anamoroni Mania
EST,Kirde-Eesti,Kirde-Eesti
BGD,Jaypurhat," Bogra, Gaibandha, Jaypurhat"
CZE,Stredni Cechy,Stredni Cechy
BEL,Prov. Namur,Prov. Namur
HTI,area,West (incl Metropolitain area)
SOM,Middle Shabelle,Middle Shabelle
MEX,Michoacan de Ocampo,Michoacan de Ocampo
PNG,Autonomous Region of Bougainville,Autonomous Region of Bougainville
ROU,Sud-Est,Sud-Est
CHL,OHiggins,OHiggins
CZE,Moravskoslezsko,Moravskoslezsko
TUR,Kirkla,"West Marmara (Balikesir, Canakkale, Edirne, Kirkla"
BLZ,Corozal,"Corozal, Orange Walk"
BRB,St. Thomas,"St. James, St. George, and St. Thomas"
DEU,Thuringen,Thuringen
CAF,Ouham Pende,"RS III (Ouham Pende, Ouham)"
Z06,AJK,AJK
AGO,Kuando Kubango, Kuando Kubango
GRC,Thessalia,Thessalia
MDG,Atsimo Andrefana,Atsimo Andrefana
IRQ,Anbar,Anbar
VNM,Red River Delta,Red River Delta
NGA,Zamfora,Zamfora
SLV,Occidental,Occidental
VEN,Amazonas Federal Territory,Amazonas Federal Territory
CZE,Praha,Praha
PAK,NWFrontier,Khyber Pakhtunkhwa (NWFrontier)
TGO,Lome,Lome
PHL,Ilocos,I-Ilocos
CHL,Los,Los Lagos (incl Los Rios)
ALB,Kukes, Kukes
CMR,Sud Ouest,Sud Ouest
VNM,South Central Coast,North Central Coast and South Central Coast
IND,Dadra,Dadra and Nagar Haveli
TZA,Mwanza," Mwanza, Geita"
AZE,East Zangezur,East Zangezur
GRC,Dytiki Ellada,Dytiki Ellada
LAO,Vientiane Province,Vientiane Province
MAR,Centre,Centre
TGO,Savanes,Savanes
CHL,Magallanes,Magallanes and La Antartica Chilena
MNG,Bayan-Ulgii,"Western (Bayan-Ulgii, Govi-Altai, Zavkhan, Uvs, Khovd)"
ALB,Diber, Diber
HUN,Eszak-Alfold,Eszak-Alfold
GAB,Ngounie,Ngounie
PER,Apurimac,"East (Madre de Dios, Cusco, Puno, Apurimac)"
NIC,Rio San Juan,"Atlantico (Rio San Juan, Atlantico Norte (Raan), Atlantico Sur (Raas))"
PHL,ARMM,ARMM
GBR,West Midlands,West Midlands
HRV,Pozega-Slavonia,County of Pozega-Slavonia
NIC,Leon,"Pacifico (Chinandega, Leon, Managua, Masaya, Granada, Carazo, Rivas)"
COG,Sangha, Sangha
ESP,Cataluna,Cataluna
TUR,Mediterranean (Adana,"Mediterranean (Adana, Antalya, Burdur, Hatay, Ispa"
YEM,Hudaydah,"Hodeida (Al Hudaydah), Mahweit (Al Mahwit)"
CHE,Lake Geneva,Lake Geneva region
GEO,Imereti Racha-Lochkhumi Kvemo Svaneti,Imereti Racha-Lochkhumi Kvemo Svaneti
ALB,Korce, Korce
AFG,Daikundi,Central Highlands (Bamyan Daikundi)
KAZ,Astana,"North region (Akmolinskaya (incl Astana city), Kostnaiskaya, Pavlodarskaya, North-Kazakhstanskaya)"
COL,Sur,Bolivar (Sur and Norte)
TUR,Man,"Aegean (Afyon, Aydin, Denizli, Izmir, Kutahya, Man"
EGY,Souhag,Souhag
NGA,Edo,Edo
HUN,Kozep-Dunantul,Kozep-Dunantul
GMB,Kuntaur,Kuntaur
AUS,Cartier Islands,"Ashmore and Cartier Islands, Coral Sea Islands Territory"
HUN,Del-Dunantul,Del-Dunantul
CIV,Nord,Nord
MDA,Chisinau,Chisinau
ESP,Andalucia,Andalucia
ECU,Oriente,Oriente
AZE,Baku,Baku
KEN,Rift Valley,Rift Valley
CPV,So Nicola,"Other islands (Boa Vista, Brava, Maio, So Nicola, Sal)"
IRQ,Nenava,Nenava
PRY,Itapua,"South-West (Caazapa, Itapua)"
PER,Amazonas,"North East (Amazonas, Loreto, San Martin, Ucayali)"
ETH,Addis,Addis
DOM,San Jose de Ocoa,"Region I (Peravia, San Cristobal, San Jose de Ocoa, Azua)"
EGY,Kafr El-Sheikh,Kafr El-Sheikh
MEX,Nuevo Leon,Nuevo Leon
CAF,Mambera Kadei,"RS II (Mambera Kadei, Nana Mambere, Sangha Mbaere)"
EGY,Kalyubia,Kalyubia
NOR,Vestlandet,Vestlandet
SVK,Stredne Slovensko,Stredne Slovensko
MNG,Tuv,"Central (Dornogovi, Dundgovi, Umnugovi, Selenge, Tuv, Darkhan-Uul, Govisumber)"
COD,Equateur,Equateur
CIV,Centre Ouest,Centre Ouest
BGD,Gopalganj," Gopalganj, Madaripur, Munshiganj, Shariatpur"
TUR,Duzce,"East Marmara (Bilecik, Bolu, Bursa, Duzce, Eskiseh"
TUN,Medinine,"Sud Est (Gabes, Medinine, Tataouine)"
CIV,Sud,"Sud, Abidjan"
