ISO Code,Location,Original Region
SYR,Der El Zour - Deir Ezzor,Der El Zour - Deir Ezzor
CHL,former,Valparaiso (former Aconcagua)
KHM,Pousat,Pousat
PHL,Zamboanga Peninsula,IX-Zamboanga Peninsula
SDN,Al Gezira,Al Gezira
GEO,Samegrelo-Zemo Svateni,Samegrelo-Zemo Svateni
IRQ,Anbar,Anbar
ALB,Diber, Diber
PER,Apurimac,"East (Madre de Dios, Cusco, Puno, Apurimac)"
BRB,St. Thomas,"St. James, St. George, and St. Thomas"
LBR,South Eastern A, South Eastern A
PSE,Deir El-Balah,Deir El-Balah
IDN,West Kalimantan,West Kalimantan
SLV,Occidental,Occidental
MYS,Penang," North (Perlis, Kedah, Penang)"
ERI,Semenawi Keih Bahri,Semenawi Keih Bahri
TUN,Sidi Bouzid,"Centre Ouest (Kairouan, Kasserine, Sidi Bouzid)"
EGY,New Valley,"Frontier governorates (Red Sea, New Valley, Matroh, North Sainai, South Sainai)"
ETH,SNNP,SNNP
UGA,Karamoja,"North (Karamoja, Lango, Acholi)"
JOR,Tafiela,Tafiela
SRB,Sumadija,Sumadija and West Serbia
KIR,Phoenix Group,Line and Phoenix Group
STP,Regiao do Principe,Regiao do Principe
MDG,Alaotra Mangoro,Alaotra Mangoro
SDN,Nahr El Nil,Nahr El Nil
LBY,Cyrenaica,Cyrenaica
PAN,Panama,Panama
HND,El Paraiso,El Paraiso
WSM,Rest of Upolu,Rest of Upolu
TUR,Kutahya,"Aegean (Afyon, Aydin, Denizli, Izmir, Kutahya, Manisa, Mugla, Usak)"
SOM,Banadir,Banadir
MRT,Adrar,Adrar
MKD,Poloski,Poloski
PER,San Martin,"North East (Amazonas, Loreto, San Martin, Ucayali)"
EGY,Matroh,"Frontier governorates (Red Sea, New Valley, Matroh, North Sainai, South Sainai)"
VEN,Merida,Merida
CMR,Douala,Littoral (incl Douala)
GIN,Boke,Boke
PRY,Conception,"North-West (Boqueron, Alto Paraguay, Presidente Hayes, Conception, Amambay, San pedro, Cordillera)"
TCD,Tandjile Est & Ouest,"Zone 7 (Logone Occidental & Oriental, Monts de Lam, Tandjile Est & Ouest)"
CIV,Bas Sassandra,Bas Sassandra
ECU,Oriente,Oriente
KHM,Bat Dambang-Krong Pailin,Bat Dambang-Krong Pailin
KAZ,East-Kazakhstanskaya,East region (East-Kazakhstanskaya)
CIV,Comoe,Comoe
MYS,Terengganu,Terengganu
GMB,Kerewan,Kerewan
CUB,Prov. Habana,Prov. Habana
JAM,St Mary,"St Thomas, Portland, St Mary"
KAZ,Almaty city,Almaty city
GIN,Labe,Labe
BGD,Cox s Bazar," Bandarban, Cox s Bazar"
KIR,Northern Gilbert,Northern Gilbert
PSE,Al Aghwar,Jericho and Al Aghwar
CUB,C. Habana,C. Habana
COL,Boyaca,Boyaca
BRA,Piaui,Piaui
CRI,San Jose,San Jose
NPL,Karnali province,Karnali province
YEM,countryside,"Abyan, Aden (town and countryside), Lahej, Ad Dali (Al Dhalih)"
VNM,Central Highlands,Central Highlands
GAB,Libreville-Port Gentil,Libreville-Port Gentil
IND,New Delhi,New Delhi
MNG,Umnugovi,"Central (Dornogovi, Dundgovi, Umnugovi, Selenge, Tuv, Darkhan-Uul, Govisumber)"
MAR,Centre south,Centre south
BFA,Nord,Nord
ERI,Debubawi Keih Bahri,Debubawi Keih Bahri
BGD,Gopalganj," Gopalganj, Madaripur, Munshiganj, Shariatpur"
TLS,Lautem,Lautem
CIV,Sassandra-Marahoue,Sassandra-Marahoue
LCA,St Lucia urban,St Lucia urban
TUN,Medinine,"Sud Est (Gabes, Medinine, Tataouine)"
TUR,Gumushane,"East Black Sea (Artvin, Giresun, Gumushane, Ordu, Rize, Trabzon)"
AFG,Herat,West (Ghor Herat Badghis Farah)
SOM,Nugal,Nugal
TCA,Caicos,Caicos
URY,Tacuarembo,Centro (Durazno and Tacuarembo)
PRY,Boqueron,"North-West (Boqueron, Alto Paraguay, Presidente Hayes, Conception, Amambay, San pedro, Cordillera)"
BRA,Distrito Federal,Distrito Federal
VEN,Region Oriental, Region Oriental
CHL,Sur VIII - XII, Sur VIII - XII
COM,Moheli,Moheli
SEN,Saint Louis,Saint Louis
CUB,Camaguey,Camaguey
URY,Trienta y Tres,"Norte (Artigas, Rivera, Cerro Largo and Trienta y Tres)"
AGO,Kuanza Norte, Kuanza Norte
IRN,Bakhtiyari,Chaharmahal and Bakhtiyari
GAB,Ogooue Ivindo,Ogooue Ivindo
GTM,South-Occidental,South-Occidental
COL,Amazonas,Amazonas
IRQ,Dohouk,Dohouk
SOM,Middle Juba,Middle Juba
GAB,Ngounie,Ngounie
PHL,National Capital,National Capital Region
AZE,Yukhari Karabakh,Yukhari Karabakh
SDN,South Kordofan,South Kordofan
EGY,Menoufia,Menoufia
IDN,DKI Jakarta,DKI Jakarta
CAF,Kemo,"RS I (Ombella Mpoko, Lobaye, Kemo, Nana Grebizi, Ouaka)"
MAR,Centre,Centre
IDN,South Sumatra,South Sumatra
BFA,Sud-Ouest,Sud-Ouest
SRB,West Serbia,Sumadija and West Serbia
TON,Ongo Niua,Ongo Niua
EGY,Gharbia,Gharbia
PRY,Itapua,"South-West (Caazapa, Itapua)"
TGO,Lome,Lome
MNG,Bayan-Ulgii,"Western (Bayan-Ulgii, Govi-Altai, Zavkhan, Uvs, Khovd)"
IND,Dadra,Dadra and Nagar Haveli
JAM,St James,"St James, Hanover, Westmoreland"
DOM,Dajabon,"Region VII (Dajabon, Monte Cristi, Santiago Rodriguez, Valverde)"
KAZ,Aktyubinskaya,"West region (Aktyubinskaya, Atyrauskaya, Mangistauskaya, West-Kazakhstanskaya)"
UGA,Acholi,"North (Karamoja, Lango, Acholi)"
LAO,Luangprabang,Luangprabang
IRN,Chaharmahal,Chaharmahal and Bakhtiyari
DZA,Boumerdes,"Nord Centre (Alger, Blida, Boumerdes, Tipaza, Bouira, Medea, Tizi-Ouzou, Bejaia, Chlef, Ain Defla)"
BIH,Northern Bosnia,Northern Bosnia
ERI,Gash-Barka,Gash-Barka
DOM,San Cristobal,"Region I (Peravia, San Cristobal, San Jose de Ocoa, Azua)"
UGA,Tooro,"Western (Bunyoro, Tooro)"
LBR,Maryland,Maryland
IDN,Southeast Sulawesi,Southeast Sulawesi
ETH,Harari,Harari
HND,Atlantida,Atlantida
MKD,Pelagoniski,Pelagoniski
DJI,Djibouti,Djibouti
CHL,OHiggins,OHiggins
LAO,Xiengkhuang,Xiengkhuang
MEX,de, CDMX-Edo Mexico Ciudad de Mexico (Estado de Mexico)
MYS,Terengganu," East (Kelantan, Terengganu, Pahang)"
BTN,Chukha,Chukha
CHL,Los,Los Lagos (incl Los Rios)
GHA,Brong Ahafo,Brong Ahafo
VEN,Region Guayana, Region Guayana
SEN,Thies,Thies
SSD,Western Equatoria,Western Equatoria
MEX,San Luis Potosi," Noreste (Aguascalientes, Coahuila, Guanajuato, Nuevo Leon, Queretaro, San Luis Potosi, Tamaulipas,"
PSE,Ramallah & Al-Bireh,Ramallah & Al-Bireh
LAO,Khammuane,Khammuane
SOM,Lower Juba,Lower Juba
ALB,Kukes, Kukes
BEN,Plateau,Queme (incl Plateau)
KWT,Al-Jahra,Al-Jahra
PER,Huanuco,"Central (Huancavelica, Huanuco, Junin, Pasco)"
IND,Kashmir,Jammu and Kashmir
TGO,Savanes,Savanes
